Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00,  0
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00,  2
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00,  2
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00,  1
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00,  2
54,"Node 54", 46.00, 0.00, 6.00, 0.00, 0.00,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  1
56,"Node 56", 34.00, 0.00, 18.00, 0.00, 0.00,  1
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  2
58,"Node 58", 46.00, 0.00, 6.00, 0.00, 0.00,  2
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00,  2
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00,  1
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00,  1
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  2
64,"Node 64", 49.00, 0.00, 3.00, 0.00, 0.00,  2
65,"Node 65", 45.00, 0.00, 7.00, 0.00, 0.00,  2
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  2
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00,  0
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00,  2
76,"Node 76", 42.00, 0.00, 10.00, 0.00, 0.00,  2
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  2
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00,  2
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00,  2
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  2
82,"Node 82", 44.00, 0.00, 8.00, 0.00, 0.00,  2
83,"Node 83", 46.00, 0.00, 6.00, 0.00, 0.00,  2
84,"Node 84", 46.00, 0.00, 6.00, 0.00, 0.00,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  1
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00,  2
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 48.00, 0.00, 4.00, 0.00, 0.00,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00,  1
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00,  2
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00,  0
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00,  1
100,"Node 100", 46.00, 0.00, 6.00, 0.00, 0.00,  1
