Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
34,"Node 34", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  1
36,"Node 36", 13.00, 0.00, 39.00, 4.00, 0.00, 0.00,  0,  1
37,"Node 37", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 10.00, 0.00, 42.00, 24.00, 0.00, 0.00,  0,  1
43,"Node 43", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 16.00, 0.00, 36.00, 71.00, 0.00, 0.00,  0,  1
45,"Node 45", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
47,"Node 47", 10.00, 0.00, 42.00, 66.00, 0.00, 0.00,  0,  1
48,"Node 48", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
60,"Node 60", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
61,"Node 61", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 30.00, 0.00, 22.00, 2.00, 0.00, 0.00,  0,  1
63,"Node 63", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 11.00, 0.00, 41.00, 53.00, 0.00, 0.00,  0,  1
65,"Node 65", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
67,"Node 67", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 28.00, 0.00, 24.00, 4.00, 0.00, 0.00,  0,  1
82,"Node 82", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
92,"Node 92", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
