Source,Target,Label,Type
3,55,"Edge 3 to 55","Undirected"
3,56,"Edge 3 to 56","Undirected"
3,60,"Edge 3 to 60","Undirected"
3,65,"Edge 3 to 65","Undirected"
3,71,"Edge 3 to 71","Undirected"
3,72,"Edge 3 to 72","Undirected"
3,81,"Edge 3 to 81","Undirected"
3,86,"Edge 3 to 86","Undirected"
3,98,"Edge 3 to 98","Undirected"
3,99,"Edge 3 to 99","Undirected"
4,1,"Edge 4 to 1","Undirected"
4,2,"Edge 4 to 2","Undirected"
4,3,"Edge 4 to 3","Undirected"
4,5,"Edge 4 to 5","Undirected"
4,6,"Edge 4 to 6","Undirected"
4,7,"Edge 4 to 7","Undirected"
4,8,"Edge 4 to 8","Undirected"
4,9,"Edge 4 to 9","Undirected"
4,10,"Edge 4 to 10","Undirected"
4,11,"Edge 4 to 11","Undirected"
4,12,"Edge 4 to 12","Undirected"
4,13,"Edge 4 to 13","Undirected"
4,15,"Edge 4 to 15","Undirected"
4,17,"Edge 4 to 17","Undirected"
4,19,"Edge 4 to 19","Undirected"
4,22,"Edge 4 to 22","Undirected"
4,23,"Edge 4 to 23","Undirected"
4,24,"Edge 4 to 24","Undirected"
4,25,"Edge 4 to 25","Undirected"
4,26,"Edge 4 to 26","Undirected"
4,31,"Edge 4 to 31","Undirected"
4,32,"Edge 4 to 32","Undirected"
4,37,"Edge 4 to 37","Undirected"
4,39,"Edge 4 to 39","Undirected"
4,47,"Edge 4 to 47","Undirected"
4,51,"Edge 4 to 51","Undirected"
4,57,"Edge 4 to 57","Undirected"
4,61,"Edge 4 to 61","Undirected"
4,66,"Edge 4 to 66","Undirected"
4,75,"Edge 4 to 75","Undirected"
4,76,"Edge 4 to 76","Undirected"
4,80,"Edge 4 to 80","Undirected"
4,84,"Edge 4 to 84","Undirected"
4,85,"Edge 4 to 85","Undirected"
4,90,"Edge 4 to 90","Undirected"
4,100,"Edge 4 to 100","Undirected"
5,1,"Edge 5 to 1","Undirected"
5,2,"Edge 5 to 2","Undirected"
5,3,"Edge 5 to 3","Undirected"
5,4,"Edge 5 to 4","Undirected"
5,6,"Edge 5 to 6","Undirected"
5,7,"Edge 5 to 7","Undirected"
5,8,"Edge 5 to 8","Undirected"
5,9,"Edge 5 to 9","Undirected"
5,10,"Edge 5 to 10","Undirected"
5,11,"Edge 5 to 11","Undirected"
5,12,"Edge 5 to 12","Undirected"
5,13,"Edge 5 to 13","Undirected"
5,14,"Edge 5 to 14","Undirected"
5,15,"Edge 5 to 15","Undirected"
5,16,"Edge 5 to 16","Undirected"
5,17,"Edge 5 to 17","Undirected"
5,18,"Edge 5 to 18","Undirected"
5,21,"Edge 5 to 21","Undirected"
5,23,"Edge 5 to 23","Undirected"
5,24,"Edge 5 to 24","Undirected"
5,26,"Edge 5 to 26","Undirected"
5,32,"Edge 5 to 32","Undirected"
5,35,"Edge 5 to 35","Undirected"
5,37,"Edge 5 to 37","Undirected"
5,40,"Edge 5 to 40","Undirected"
5,41,"Edge 5 to 41","Undirected"
5,42,"Edge 5 to 42","Undirected"
5,45,"Edge 5 to 45","Undirected"
5,53,"Edge 5 to 53","Undirected"
5,57,"Edge 5 to 57","Undirected"
5,60,"Edge 5 to 60","Undirected"
5,61,"Edge 5 to 61","Undirected"
5,65,"Edge 5 to 65","Undirected"
5,74,"Edge 5 to 74","Undirected"
5,77,"Edge 5 to 77","Undirected"
5,79,"Edge 5 to 79","Undirected"
5,80,"Edge 5 to 80","Undirected"
5,81,"Edge 5 to 81","Undirected"
5,82,"Edge 5 to 82","Undirected"
5,86,"Edge 5 to 86","Undirected"
5,88,"Edge 5 to 88","Undirected"
5,92,"Edge 5 to 92","Undirected"
5,100,"Edge 5 to 100","Undirected"
6,1,"Edge 6 to 1","Undirected"
6,2,"Edge 6 to 2","Undirected"
6,3,"Edge 6 to 3","Undirected"
6,4,"Edge 6 to 4","Undirected"
6,5,"Edge 6 to 5","Undirected"
6,7,"Edge 6 to 7","Undirected"
6,8,"Edge 6 to 8","Undirected"
6,9,"Edge 6 to 9","Undirected"
6,10,"Edge 6 to 10","Undirected"
6,11,"Edge 6 to 11","Undirected"
6,12,"Edge 6 to 12","Undirected"
6,13,"Edge 6 to 13","Undirected"
6,14,"Edge 6 to 14","Undirected"
6,15,"Edge 6 to 15","Undirected"
6,17,"Edge 6 to 17","Undirected"
6,19,"Edge 6 to 19","Undirected"
6,21,"Edge 6 to 21","Undirected"
6,22,"Edge 6 to 22","Undirected"
6,23,"Edge 6 to 23","Undirected"
6,24,"Edge 6 to 24","Undirected"
6,26,"Edge 6 to 26","Undirected"
6,27,"Edge 6 to 27","Undirected"
6,32,"Edge 6 to 32","Undirected"
6,35,"Edge 6 to 35","Undirected"
6,45,"Edge 6 to 45","Undirected"
6,50,"Edge 6 to 50","Undirected"
6,52,"Edge 6 to 52","Undirected"
6,60,"Edge 6 to 60","Undirected"
6,66,"Edge 6 to 66","Undirected"
6,88,"Edge 6 to 88","Undirected"
6,89,"Edge 6 to 89","Undirected"
6,95,"Edge 6 to 95","Undirected"
7,1,"Edge 7 to 1","Undirected"
7,2,"Edge 7 to 2","Undirected"
7,3,"Edge 7 to 3","Undirected"
7,4,"Edge 7 to 4","Undirected"
7,5,"Edge 7 to 5","Undirected"
7,6,"Edge 7 to 6","Undirected"
7,8,"Edge 7 to 8","Undirected"
7,9,"Edge 7 to 9","Undirected"
7,10,"Edge 7 to 10","Undirected"
7,11,"Edge 7 to 11","Undirected"
7,12,"Edge 7 to 12","Undirected"
7,14,"Edge 7 to 14","Undirected"
7,15,"Edge 7 to 15","Undirected"
7,16,"Edge 7 to 16","Undirected"
7,18,"Edge 7 to 18","Undirected"
7,20,"Edge 7 to 20","Undirected"
7,21,"Edge 7 to 21","Undirected"
7,23,"Edge 7 to 23","Undirected"
7,28,"Edge 7 to 28","Undirected"
7,32,"Edge 7 to 32","Undirected"
7,33,"Edge 7 to 33","Undirected"
7,36,"Edge 7 to 36","Undirected"
7,37,"Edge 7 to 37","Undirected"
7,38,"Edge 7 to 38","Undirected"
7,40,"Edge 7 to 40","Undirected"
7,45,"Edge 7 to 45","Undirected"
7,46,"Edge 7 to 46","Undirected"
7,47,"Edge 7 to 47","Undirected"
7,53,"Edge 7 to 53","Undirected"
7,55,"Edge 7 to 55","Undirected"
7,64,"Edge 7 to 64","Undirected"
7,69,"Edge 7 to 69","Undirected"
7,70,"Edge 7 to 70","Undirected"
7,71,"Edge 7 to 71","Undirected"
7,77,"Edge 7 to 77","Undirected"
7,81,"Edge 7 to 81","Undirected"
7,83,"Edge 7 to 83","Undirected"
7,94,"Edge 7 to 94","Undirected"
7,95,"Edge 7 to 95","Undirected"
7,96,"Edge 7 to 96","Undirected"
7,99,"Edge 7 to 99","Undirected"
8,1,"Edge 8 to 1","Undirected"
8,2,"Edge 8 to 2","Undirected"
8,3,"Edge 8 to 3","Undirected"
8,4,"Edge 8 to 4","Undirected"
8,5,"Edge 8 to 5","Undirected"
8,6,"Edge 8 to 6","Undirected"
8,7,"Edge 8 to 7","Undirected"
8,9,"Edge 8 to 9","Undirected"
8,10,"Edge 8 to 10","Undirected"
8,11,"Edge 8 to 11","Undirected"
8,12,"Edge 8 to 12","Undirected"
8,13,"Edge 8 to 13","Undirected"
8,14,"Edge 8 to 14","Undirected"
8,15,"Edge 8 to 15","Undirected"
8,16,"Edge 8 to 16","Undirected"
8,17,"Edge 8 to 17","Undirected"
8,19,"Edge 8 to 19","Undirected"
8,22,"Edge 8 to 22","Undirected"
8,25,"Edge 8 to 25","Undirected"
8,26,"Edge 8 to 26","Undirected"
8,27,"Edge 8 to 27","Undirected"
8,28,"Edge 8 to 28","Undirected"
8,31,"Edge 8 to 31","Undirected"
8,32,"Edge 8 to 32","Undirected"
8,35,"Edge 8 to 35","Undirected"
8,36,"Edge 8 to 36","Undirected"
8,39,"Edge 8 to 39","Undirected"
8,41,"Edge 8 to 41","Undirected"
8,48,"Edge 8 to 48","Undirected"
8,50,"Edge 8 to 50","Undirected"
8,51,"Edge 8 to 51","Undirected"
8,57,"Edge 8 to 57","Undirected"
8,59,"Edge 8 to 59","Undirected"
8,66,"Edge 8 to 66","Undirected"
8,69,"Edge 8 to 69","Undirected"
8,71,"Edge 8 to 71","Undirected"
8,73,"Edge 8 to 73","Undirected"
8,80,"Edge 8 to 80","Undirected"
8,82,"Edge 8 to 82","Undirected"
8,83,"Edge 8 to 83","Undirected"
8,87,"Edge 8 to 87","Undirected"
8,88,"Edge 8 to 88","Undirected"
8,89,"Edge 8 to 89","Undirected"
8,96,"Edge 8 to 96","Undirected"
8,99,"Edge 8 to 99","Undirected"
9,1,"Edge 9 to 1","Undirected"
9,2,"Edge 9 to 2","Undirected"
9,3,"Edge 9 to 3","Undirected"
9,4,"Edge 9 to 4","Undirected"
9,5,"Edge 9 to 5","Undirected"
9,6,"Edge 9 to 6","Undirected"
9,7,"Edge 9 to 7","Undirected"
9,8,"Edge 9 to 8","Undirected"
9,10,"Edge 9 to 10","Undirected"
9,11,"Edge 9 to 11","Undirected"
9,12,"Edge 9 to 12","Undirected"
9,13,"Edge 9 to 13","Undirected"
9,14,"Edge 9 to 14","Undirected"
9,15,"Edge 9 to 15","Undirected"
9,16,"Edge 9 to 16","Undirected"
9,18,"Edge 9 to 18","Undirected"
9,19,"Edge 9 to 19","Undirected"
9,23,"Edge 9 to 23","Undirected"
9,27,"Edge 9 to 27","Undirected"
9,29,"Edge 9 to 29","Undirected"
9,32,"Edge 9 to 32","Undirected"
9,33,"Edge 9 to 33","Undirected"
9,39,"Edge 9 to 39","Undirected"
9,42,"Edge 9 to 42","Undirected"
9,48,"Edge 9 to 48","Undirected"
9,49,"Edge 9 to 49","Undirected"
9,51,"Edge 9 to 51","Undirected"
9,52,"Edge 9 to 52","Undirected"
9,54,"Edge 9 to 54","Undirected"
9,55,"Edge 9 to 55","Undirected"
9,60,"Edge 9 to 60","Undirected"
9,67,"Edge 9 to 67","Undirected"
9,68,"Edge 9 to 68","Undirected"
9,77,"Edge 9 to 77","Undirected"
9,83,"Edge 9 to 83","Undirected"
9,89,"Edge 9 to 89","Undirected"
9,90,"Edge 9 to 90","Undirected"
10,1,"Edge 10 to 1","Undirected"
10,2,"Edge 10 to 2","Undirected"
10,3,"Edge 10 to 3","Undirected"
10,4,"Edge 10 to 4","Undirected"
10,5,"Edge 10 to 5","Undirected"
10,6,"Edge 10 to 6","Undirected"
10,7,"Edge 10 to 7","Undirected"
10,8,"Edge 10 to 8","Undirected"
10,9,"Edge 10 to 9","Undirected"
10,11,"Edge 10 to 11","Undirected"
10,12,"Edge 10 to 12","Undirected"
10,13,"Edge 10 to 13","Undirected"
10,16,"Edge 10 to 16","Undirected"
10,19,"Edge 10 to 19","Undirected"
10,22,"Edge 10 to 22","Undirected"
10,23,"Edge 10 to 23","Undirected"
10,24,"Edge 10 to 24","Undirected"
10,28,"Edge 10 to 28","Undirected"
10,31,"Edge 10 to 31","Undirected"
10,34,"Edge 10 to 34","Undirected"
10,37,"Edge 10 to 37","Undirected"
10,38,"Edge 10 to 38","Undirected"
10,40,"Edge 10 to 40","Undirected"
10,54,"Edge 10 to 54","Undirected"
10,57,"Edge 10 to 57","Undirected"
10,58,"Edge 10 to 58","Undirected"
10,65,"Edge 10 to 65","Undirected"
10,67,"Edge 10 to 67","Undirected"
10,78,"Edge 10 to 78","Undirected"
10,87,"Edge 10 to 87","Undirected"
10,88,"Edge 10 to 88","Undirected"
10,91,"Edge 10 to 91","Undirected"
10,96,"Edge 10 to 96","Undirected"
10,98,"Edge 10 to 98","Undirected"
11,1,"Edge 11 to 1","Undirected"
11,2,"Edge 11 to 2","Undirected"
11,3,"Edge 11 to 3","Undirected"
11,4,"Edge 11 to 4","Undirected"
11,5,"Edge 11 to 5","Undirected"
11,6,"Edge 11 to 6","Undirected"
11,7,"Edge 11 to 7","Undirected"
11,8,"Edge 11 to 8","Undirected"
11,9,"Edge 11 to 9","Undirected"
11,10,"Edge 11 to 10","Undirected"
11,13,"Edge 11 to 13","Undirected"
11,14,"Edge 11 to 14","Undirected"
11,16,"Edge 11 to 16","Undirected"
11,17,"Edge 11 to 17","Undirected"
11,18,"Edge 11 to 18","Undirected"
11,20,"Edge 11 to 20","Undirected"
11,24,"Edge 11 to 24","Undirected"
11,25,"Edge 11 to 25","Undirected"
11,26,"Edge 11 to 26","Undirected"
11,29,"Edge 11 to 29","Undirected"
11,30,"Edge 11 to 30","Undirected"
11,32,"Edge 11 to 32","Undirected"
11,34,"Edge 11 to 34","Undirected"
11,35,"Edge 11 to 35","Undirected"
11,36,"Edge 11 to 36","Undirected"
11,37,"Edge 11 to 37","Undirected"
11,39,"Edge 11 to 39","Undirected"
11,43,"Edge 11 to 43","Undirected"
11,46,"Edge 11 to 46","Undirected"
11,65,"Edge 11 to 65","Undirected"
11,82,"Edge 11 to 82","Undirected"
11,87,"Edge 11 to 87","Undirected"
12,1,"Edge 12 to 1","Undirected"
12,2,"Edge 12 to 2","Undirected"
12,3,"Edge 12 to 3","Undirected"
12,4,"Edge 12 to 4","Undirected"
12,5,"Edge 12 to 5","Undirected"
12,6,"Edge 12 to 6","Undirected"
12,7,"Edge 12 to 7","Undirected"
12,8,"Edge 12 to 8","Undirected"
12,9,"Edge 12 to 9","Undirected"
12,10,"Edge 12 to 10","Undirected"
12,13,"Edge 12 to 13","Undirected"
12,17,"Edge 12 to 17","Undirected"
12,19,"Edge 12 to 19","Undirected"
12,20,"Edge 12 to 20","Undirected"
12,23,"Edge 12 to 23","Undirected"
12,27,"Edge 12 to 27","Undirected"
12,30,"Edge 12 to 30","Undirected"
12,31,"Edge 12 to 31","Undirected"
12,32,"Edge 12 to 32","Undirected"
12,34,"Edge 12 to 34","Undirected"
12,36,"Edge 12 to 36","Undirected"
12,40,"Edge 12 to 40","Undirected"
12,43,"Edge 12 to 43","Undirected"
12,45,"Edge 12 to 45","Undirected"
12,46,"Edge 12 to 46","Undirected"
12,47,"Edge 12 to 47","Undirected"
12,48,"Edge 12 to 48","Undirected"
12,49,"Edge 12 to 49","Undirected"
12,52,"Edge 12 to 52","Undirected"
12,54,"Edge 12 to 54","Undirected"
12,56,"Edge 12 to 56","Undirected"
12,59,"Edge 12 to 59","Undirected"
12,70,"Edge 12 to 70","Undirected"
12,76,"Edge 12 to 76","Undirected"
12,84,"Edge 12 to 84","Undirected"
12,85,"Edge 12 to 85","Undirected"
12,87,"Edge 12 to 87","Undirected"
12,89,"Edge 12 to 89","Undirected"
12,90,"Edge 12 to 90","Undirected"
12,91,"Edge 12 to 91","Undirected"
12,94,"Edge 12 to 94","Undirected"
13,1,"Edge 13 to 1","Undirected"
13,2,"Edge 13 to 2","Undirected"
13,4,"Edge 13 to 4","Undirected"
13,5,"Edge 13 to 5","Undirected"
13,6,"Edge 13 to 6","Undirected"
13,8,"Edge 13 to 8","Undirected"
13,9,"Edge 13 to 9","Undirected"
13,10,"Edge 13 to 10","Undirected"
13,11,"Edge 13 to 11","Undirected"
13,12,"Edge 13 to 12","Undirected"
13,14,"Edge 13 to 14","Undirected"
13,15,"Edge 13 to 15","Undirected"
13,23,"Edge 13 to 23","Undirected"
13,25,"Edge 13 to 25","Undirected"
13,27,"Edge 13 to 27","Undirected"
13,32,"Edge 13 to 32","Undirected"
13,33,"Edge 13 to 33","Undirected"
13,35,"Edge 13 to 35","Undirected"
13,36,"Edge 13 to 36","Undirected"
13,38,"Edge 13 to 38","Undirected"
13,43,"Edge 13 to 43","Undirected"
13,45,"Edge 13 to 45","Undirected"
13,48,"Edge 13 to 48","Undirected"
13,52,"Edge 13 to 52","Undirected"
13,53,"Edge 13 to 53","Undirected"
13,62,"Edge 13 to 62","Undirected"
13,65,"Edge 13 to 65","Undirected"
13,69,"Edge 13 to 69","Undirected"
13,71,"Edge 13 to 71","Undirected"
13,74,"Edge 13 to 74","Undirected"
13,75,"Edge 13 to 75","Undirected"
13,78,"Edge 13 to 78","Undirected"
13,82,"Edge 13 to 82","Undirected"
13,85,"Edge 13 to 85","Undirected"
13,95,"Edge 13 to 95","Undirected"
13,97,"Edge 13 to 97","Undirected"
13,98,"Edge 13 to 98","Undirected"
14,1,"Edge 14 to 1","Undirected"
14,2,"Edge 14 to 2","Undirected"
14,3,"Edge 14 to 3","Undirected"
14,5,"Edge 14 to 5","Undirected"
14,6,"Edge 14 to 6","Undirected"
14,7,"Edge 14 to 7","Undirected"
14,8,"Edge 14 to 8","Undirected"
14,9,"Edge 14 to 9","Undirected"
14,11,"Edge 14 to 11","Undirected"
14,13,"Edge 14 to 13","Undirected"
14,15,"Edge 14 to 15","Undirected"
14,16,"Edge 14 to 16","Undirected"
14,17,"Edge 14 to 17","Undirected"
14,18,"Edge 14 to 18","Undirected"
14,20,"Edge 14 to 20","Undirected"
14,21,"Edge 14 to 21","Undirected"
14,24,"Edge 14 to 24","Undirected"
14,25,"Edge 14 to 25","Undirected"
14,27,"Edge 14 to 27","Undirected"
14,31,"Edge 14 to 31","Undirected"
14,36,"Edge 14 to 36","Undirected"
14,41,"Edge 14 to 41","Undirected"
14,45,"Edge 14 to 45","Undirected"
14,56,"Edge 14 to 56","Undirected"
14,58,"Edge 14 to 58","Undirected"
14,61,"Edge 14 to 61","Undirected"
14,73,"Edge 14 to 73","Undirected"
14,75,"Edge 14 to 75","Undirected"
14,83,"Edge 14 to 83","Undirected"
14,85,"Edge 14 to 85","Undirected"
14,88,"Edge 14 to 88","Undirected"
14,93,"Edge 14 to 93","Undirected"
15,1,"Edge 15 to 1","Undirected"
15,2,"Edge 15 to 2","Undirected"
15,4,"Edge 15 to 4","Undirected"
15,5,"Edge 15 to 5","Undirected"
15,6,"Edge 15 to 6","Undirected"
15,7,"Edge 15 to 7","Undirected"
15,8,"Edge 15 to 8","Undirected"
15,9,"Edge 15 to 9","Undirected"
15,13,"Edge 15 to 13","Undirected"
15,14,"Edge 15 to 14","Undirected"
15,18,"Edge 15 to 18","Undirected"
15,20,"Edge 15 to 20","Undirected"
15,22,"Edge 15 to 22","Undirected"
15,26,"Edge 15 to 26","Undirected"
15,28,"Edge 15 to 28","Undirected"
15,29,"Edge 15 to 29","Undirected"
15,30,"Edge 15 to 30","Undirected"
15,49,"Edge 15 to 49","Undirected"
15,55,"Edge 15 to 55","Undirected"
15,59,"Edge 15 to 59","Undirected"
15,64,"Edge 15 to 64","Undirected"
15,67,"Edge 15 to 67","Undirected"
15,69,"Edge 15 to 69","Undirected"
15,70,"Edge 15 to 70","Undirected"
15,78,"Edge 15 to 78","Undirected"
15,82,"Edge 15 to 82","Undirected"
15,93,"Edge 15 to 93","Undirected"
16,1,"Edge 16 to 1","Undirected"
16,2,"Edge 16 to 2","Undirected"
16,3,"Edge 16 to 3","Undirected"
16,5,"Edge 16 to 5","Undirected"
16,7,"Edge 16 to 7","Undirected"
16,8,"Edge 16 to 8","Undirected"
16,9,"Edge 16 to 9","Undirected"
16,10,"Edge 16 to 10","Undirected"
16,11,"Edge 16 to 11","Undirected"
16,14,"Edge 16 to 14","Undirected"
16,17,"Edge 16 to 17","Undirected"
16,18,"Edge 16 to 18","Undirected"
16,19,"Edge 16 to 19","Undirected"
16,20,"Edge 16 to 20","Undirected"
16,21,"Edge 16 to 21","Undirected"
16,22,"Edge 16 to 22","Undirected"
16,25,"Edge 16 to 25","Undirected"
16,28,"Edge 16 to 28","Undirected"
16,29,"Edge 16 to 29","Undirected"
16,30,"Edge 16 to 30","Undirected"
16,31,"Edge 16 to 31","Undirected"
16,34,"Edge 16 to 34","Undirected"
16,38,"Edge 16 to 38","Undirected"
16,42,"Edge 16 to 42","Undirected"
16,44,"Edge 16 to 44","Undirected"
16,47,"Edge 16 to 47","Undirected"
16,49,"Edge 16 to 49","Undirected"
16,54,"Edge 16 to 54","Undirected"
16,56,"Edge 16 to 56","Undirected"
16,59,"Edge 16 to 59","Undirected"
16,61,"Edge 16 to 61","Undirected"
16,63,"Edge 16 to 63","Undirected"
16,74,"Edge 16 to 74","Undirected"
16,75,"Edge 16 to 75","Undirected"
16,77,"Edge 16 to 77","Undirected"
16,79,"Edge 16 to 79","Undirected"
16,81,"Edge 16 to 81","Undirected"
16,92,"Edge 16 to 92","Undirected"
16,98,"Edge 16 to 98","Undirected"
16,100,"Edge 16 to 100","Undirected"
17,2,"Edge 17 to 2","Undirected"
17,3,"Edge 17 to 3","Undirected"
17,4,"Edge 17 to 4","Undirected"
17,5,"Edge 17 to 5","Undirected"
17,6,"Edge 17 to 6","Undirected"
17,8,"Edge 17 to 8","Undirected"
17,11,"Edge 17 to 11","Undirected"
17,12,"Edge 17 to 12","Undirected"
17,14,"Edge 17 to 14","Undirected"
17,16,"Edge 17 to 16","Undirected"
17,18,"Edge 17 to 18","Undirected"
17,20,"Edge 17 to 20","Undirected"
17,21,"Edge 17 to 21","Undirected"
17,23,"Edge 17 to 23","Undirected"
17,25,"Edge 17 to 25","Undirected"
17,39,"Edge 17 to 39","Undirected"
17,40,"Edge 17 to 40","Undirected"
17,42,"Edge 17 to 42","Undirected"
17,44,"Edge 17 to 44","Undirected"
17,45,"Edge 17 to 45","Undirected"
17,65,"Edge 17 to 65","Undirected"
