Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00,  1
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 47.00, 0.00, 5.00, 0.00, 0.00,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00,  1
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 44.00, 0.00, 8.00, 0.00, 0.00,  2
68,"Node 68", 47.00, 0.00, 5.00, 0.00, 0.00,  1
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00,  2
70,"Node 70", 34.00, 0.00, 18.00, 0.00, 0.00,  1
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00,  1
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00,  2
73,"Node 73", 50.00, 0.00, 2.00, 0.00, 0.00,  2
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00,  2
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  2
78,"Node 78", 45.00, 0.00, 7.00, 0.00, 0.00,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00,  1
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00,  2
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00,  2
84,"Node 84", 0.00, 0.00, 0.00, 0.00, 0.00,  0
85,"Node 85", 45.00, 0.00, 7.00, 0.00, 0.00,  2
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00,  0
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00,  2
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00,  2
91,"Node 91", 46.00, 0.00, 6.00, 0.00, 0.00,  2
92,"Node 92", 43.00, 0.00, 9.00, 0.00, 0.00,  2
93,"Node 93", 40.00, 0.00, 12.00, 0.00, 0.00,  1
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00,  2
96,"Node 96", 46.00, 0.00, 6.00, 0.00, 0.00,  1
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00,  2
99,"Node 99", 49.00, 0.00, 3.00, 0.00, 0.00,  1
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  2
