Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
42,"Node 42", 40.00, 0.00, 12.00, 0.00, 0.00,  2
43,"Node 43", 34.00, 0.00, 18.00, 0.00, 0.00,  2
44,"Node 44", 35.00, 0.00, 17.00, 0.00, 0.00,  2
45,"Node 45", 40.00, 0.00, 12.00, 0.00, 0.00,  1
46,"Node 46", 42.00, 0.00, 10.00, 0.00, 0.00,  2
47,"Node 47", 33.00, 0.00, 19.00, 0.00, 0.00,  2
48,"Node 48", 41.00, 0.00, 11.00, 0.00, 0.00,  2
49,"Node 49", 32.00, 0.00, 20.00, 0.00, 0.00,  2
50,"Node 50", 42.00, 1.00, 9.00, 0.00, 0.00,  1
51,"Node 51", 41.00, 0.00, 11.00, 0.00, 0.00,  2
52,"Node 52", 41.00, 0.00, 11.00, 0.00, 0.00,  2
53,"Node 53", 43.00, 0.00, 9.00, 0.00, 0.00,  2
54,"Node 54", 30.00, 0.00, 22.00, 0.00, 0.00,  1
55,"Node 55", 41.00, 0.00, 11.00, 0.00, 0.00,  2
56,"Node 56", 37.00, 3.00, 12.00, 0.00, 0.00,  1
57,"Node 57", 31.00, 2.00, 19.00, 0.00, 0.00,  2
58,"Node 58", 30.00, 4.00, 18.00, 0.00, 0.00,  2
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00,  2
61,"Node 61", 40.00, 0.00, 12.00, 0.00, 0.00,  1
62,"Node 62", 42.00, 0.00, 10.00, 0.00, 0.00,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00,  0
64,"Node 64", 41.00, 0.00, 11.00, 0.00, 0.00,  2
65,"Node 65", 35.00, 1.00, 16.00, 0.00, 0.00,  2
66,"Node 66", 36.00, 0.00, 16.00, 0.00, 0.00,  2
67,"Node 67", 34.00, 11.00, 7.00, 0.00, 0.00,  1
68,"Node 68", 43.00, 0.00, 9.00, 0.00, 0.00,  1
69,"Node 69", 36.00, 3.00, 13.00, 0.00, 0.00,  2
70,"Node 70", 40.00, 0.00, 12.00, 0.00, 0.00,  2
71,"Node 71", 33.00, 6.00, 13.00, 0.00, 0.00,  1
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00,  2
73,"Node 73", 37.00, 0.00, 15.00, 0.00, 0.00,  2
74,"Node 74", 40.00, 4.00, 8.00, 0.00, 0.00,  2
75,"Node 75", 38.00, 0.00, 14.00, 0.00, 0.00,  2
76,"Node 76", 37.00, 0.00, 15.00, 0.00, 0.00,  2
77,"Node 77", 42.00, 2.00, 8.00, 0.00, 0.00,  2
78,"Node 78", 34.00, 1.00, 17.00, 0.00, 0.00,  2
79,"Node 79", 39.00, 1.00, 12.00, 0.00, 0.00,  2
80,"Node 80", 28.00, 9.00, 15.00, 0.00, 0.00,  2
81,"Node 81", 41.00, 2.00, 9.00, 0.00, 0.00,  2
82,"Node 82", 30.00, 0.00, 22.00, 0.00, 0.00,  2
83,"Node 83", 40.00, 0.00, 12.00, 0.00, 0.00,  2
84,"Node 84", 36.00, 2.00, 14.00, 0.00, 0.00,  2
85,"Node 85", 35.00, 0.00, 17.00, 0.00, 0.00,  2
86,"Node 86", 28.00, 5.00, 19.00, 0.00, 0.00,  2
87,"Node 87", 38.00, 0.00, 14.00, 0.00, 0.00,  1
88,"Node 88", 42.00, 3.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00,  2
90,"Node 90", 32.00, 0.00, 20.00, 0.00, 0.00,  2
91,"Node 91", 36.00, 4.00, 12.00, 0.00, 0.00,  2
92,"Node 92", 33.00, 7.00, 12.00, 0.00, 0.00,  2
93,"Node 93", 35.00, 1.00, 16.00, 0.00, 0.00,  2
94,"Node 94", 41.00, 0.00, 11.00, 0.00, 0.00,  2
95,"Node 95", 39.00, 0.00, 13.00, 0.00, 0.00,  2
96,"Node 96", 38.00, 3.00, 11.00, 0.00, 0.00,  1
97,"Node 97", 28.00, 9.00, 15.00, 0.00, 0.00,  1
98,"Node 98", 31.00, 7.00, 14.00, 0.00, 0.00,  2
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00,  0
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00,  2
