Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
48,"Node 48", 48.00, 0.00, 4.00, 3.00, 0.00, 0.00,  0,  2
49,"Node 49", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
53,"Node 53", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
92,"Node 92", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
