Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
36,"Node 36", 44.00, 0.00, 8.00, 0.00, 0.00,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00,  1
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00,  1
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00,  0
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00,  1
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00,  2
46,"Node 46", 52.00, 0.00, 0.00, 0.00, 0.00,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  2
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00,  2
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00,  2
50,"Node 50", 38.00, 0.00, 14.00, 0.00, 0.00,  1
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00,  2
53,"Node 53", 48.00, 0.00, 4.00, 0.00, 0.00,  2
54,"Node 54", 48.00, 0.00, 4.00, 0.00, 0.00,  2
55,"Node 55", 48.00, 0.00, 4.00, 0.00, 0.00,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00,  0
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  2
60,"Node 60", 48.00, 0.00, 4.00, 0.00, 0.00,  1
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00,  2
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0
65,"Node 65", 49.00, 0.00, 3.00, 0.00, 0.00,  1
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00,  2
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  2
69,"Node 69", 46.00, 0.00, 6.00, 0.00, 0.00,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00,  2
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00,  1
72,"Node 72", 50.00, 0.00, 2.00, 0.00, 0.00,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  1
76,"Node 76", 46.00, 0.00, 6.00, 0.00, 0.00,  2
77,"Node 77", 49.00, 0.00, 3.00, 0.00, 0.00,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00,  1
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00,  2
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00,  1
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00,  1
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00,  1
84,"Node 84", 47.00, 0.00, 5.00, 0.00, 0.00,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00,  2
88,"Node 88", 41.00, 0.00, 11.00, 0.00, 0.00,  1
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00,  0
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 45.00, 0.00, 7.00, 0.00, 0.00,  2
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00,  0
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00,  1
95,"Node 95", 43.00, 0.00, 9.00, 0.00, 0.00,  2
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00,  2
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00,  1
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00,  1
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00,  2
