Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 1.00, 4.00, 0.00, 0.00,  1
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00,  2
38,"Node 38", 46.00, 3.00, 3.00, 0.00, 0.00,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  1
40,"Node 40", 52.00, 0.00, 0.00, 0.00, 0.00,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00,  1
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  1
43,"Node 43", 46.00, 4.00, 2.00, 0.00, 0.00,  1
44,"Node 44", 50.00, 1.00, 1.00, 0.00, 0.00,  2
45,"Node 45", 52.00, 0.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00,  1
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00,  2
50,"Node 50", 45.00, 2.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 51.00, 1.00, 0.00, 0.00, 0.00,  2
52,"Node 52", 48.00, 1.00, 3.00, 0.00, 0.00,  2
53,"Node 53", 48.00, 0.00, 4.00, 0.00, 0.00,  2
54,"Node 54", 43.00, 5.00, 4.00, 0.00, 0.00,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  2
56,"Node 56", 47.00, 3.00, 2.00, 0.00, 0.00,  2
57,"Node 57", 46.00, 5.00, 1.00, 0.00, 0.00,  1
58,"Node 58", 43.00, 8.00, 1.00, 0.00, 0.00,  2
59,"Node 59", 50.00, 2.00, 0.00, 0.00, 0.00,  1
60,"Node 60", 51.00, 0.00, 1.00, 0.00, 0.00,  2
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00,  1
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 49.00, 0.00, 3.00, 0.00, 0.00,  1
65,"Node 65", 51.00, 1.00, 0.00, 0.00, 0.00,  2
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00,  2
67,"Node 67", 38.00, 11.00, 3.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00,  2
70,"Node 70", 52.00, 0.00, 0.00, 0.00, 0.00,  1
71,"Node 71", 43.00, 7.00, 2.00, 0.00, 0.00,  1
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  1
73,"Node 73", 51.00, 1.00, 0.00, 0.00, 0.00,  2
74,"Node 74", 44.00, 4.00, 4.00, 0.00, 0.00,  1
75,"Node 75", 51.00, 0.00, 1.00, 0.00, 0.00,  2
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00,  2
77,"Node 77", 46.00, 3.00, 3.00, 0.00, 0.00,  2
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00,  0
79,"Node 79", 49.00, 1.00, 2.00, 0.00, 0.00,  2
80,"Node 80", 43.00, 8.00, 1.00, 0.00, 0.00,  2
81,"Node 81", 51.00, 0.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 48.00, 1.00, 3.00, 0.00, 0.00,  1
83,"Node 83", 45.00, 5.00, 2.00, 0.00, 0.00,  2
84,"Node 84", 44.00, 5.00, 3.00, 0.00, 0.00,  1
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  1
86,"Node 86", 45.00, 1.00, 6.00, 0.00, 0.00,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00,  2
88,"Node 88", 50.00, 1.00, 1.00, 0.00, 0.00,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00,  0
91,"Node 91", 46.00, 5.00, 1.00, 0.00, 0.00,  2
92,"Node 92", 39.00, 7.00, 6.00, 0.00, 0.00,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00,  2
94,"Node 94", 47.00, 2.00, 3.00, 0.00, 0.00,  2
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00,  0
96,"Node 96", 47.00, 4.00, 1.00, 0.00, 0.00,  2
97,"Node 97", 40.00, 11.00, 1.00, 0.00, 0.00,  2
98,"Node 98", 44.00, 6.00, 2.00, 0.00, 0.00,  2
99,"Node 99", 33.00, 16.00, 3.00, 0.00, 0.00,  2
100,"Node 100", 50.00, 1.00, 1.00, 0.00, 0.00,  2
