Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 47.00, 1.00, 4.00, 0.00, 0.00,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  2
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00,  2
41,"Node 41", 51.00, 0.00, 1.00, 0.00, 0.00,  2
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00,  2
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00,  2
44,"Node 44", 45.00, 2.00, 5.00, 0.00, 0.00,  2
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00,  0
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  2
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00,  2
50,"Node 50", 46.00, 2.00, 4.00, 0.00, 0.00,  2
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00,  2
52,"Node 52", 45.00, 2.00, 5.00, 0.00, 0.00,  2
53,"Node 53", 49.00, 0.00, 3.00, 0.00, 0.00,  2
54,"Node 54", 46.00, 2.00, 4.00, 0.00, 0.00,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00,  2
56,"Node 56", 50.00, 1.00, 1.00, 0.00, 0.00,  2
57,"Node 57", 45.00, 4.00, 3.00, 0.00, 0.00,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00,  0
59,"Node 59", 47.00, 2.00, 3.00, 0.00, 0.00,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 44.00, 4.00, 4.00, 0.00, 0.00,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 34.00, 14.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00,  0
70,"Node 70", 46.00, 2.00, 4.00, 0.00, 0.00,  2
71,"Node 71", 37.00, 11.00, 4.00, 0.00, 0.00,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  2
73,"Node 73", 48.00, 2.00, 2.00, 0.00, 0.00,  2
74,"Node 74", 48.00, 3.00, 1.00, 0.00, 0.00,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  2
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00,  2
77,"Node 77", 44.00, 1.00, 7.00, 0.00, 0.00,  2
78,"Node 78", 45.00, 1.00, 6.00, 0.00, 0.00,  2
79,"Node 79", 49.00, 2.00, 1.00, 0.00, 0.00,  2
80,"Node 80", 45.00, 3.00, 4.00, 0.00, 0.00,  2
81,"Node 81", 50.00, 1.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00,  2
83,"Node 83", 49.00, 1.00, 2.00, 0.00, 0.00,  2
84,"Node 84", 43.00, 4.00, 5.00, 0.00, 0.00,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 44.00, 1.00, 7.00, 0.00, 0.00,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00,  2
88,"Node 88", 43.00, 6.00, 3.00, 0.00, 0.00,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 38.00, 11.00, 3.00, 0.00, 0.00,  2
92,"Node 92", 40.00, 8.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 48.00, 2.00, 2.00, 0.00, 0.00,  2
94,"Node 94", 49.00, 1.00, 2.00, 0.00, 0.00,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00,  2
96,"Node 96", 46.00, 4.00, 2.00, 0.00, 0.00,  2
97,"Node 97", 43.00, 8.00, 1.00, 0.00, 0.00,  2
98,"Node 98", 42.00, 8.00, 2.00, 0.00, 0.00,  2
99,"Node 99", 38.00, 9.00, 5.00, 0.00, 0.00,  2
100,"Node 100", 47.00, 1.00, 4.00, 0.00, 0.00,  2
