Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 47.00, 0.00, 5.00, 0.00, 0.00,  2
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00,  1
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 50.00, 0.00, 2.00, 0.00, 0.00,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00,  1
72,"Node 72", 50.00, 0.00, 2.00, 0.00, 0.00,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00,  2
76,"Node 76", 38.00, 0.00, 14.00, 0.00, 0.00,  1
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00,  2
79,"Node 79", 36.00, 0.00, 16.00, 0.00, 0.00,  1
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00,  2
81,"Node 81", 51.00, 0.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00,  2
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00,  2
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00,  1
86,"Node 86", 47.00, 0.00, 5.00, 0.00, 0.00,  2
87,"Node 87", 52.00, 0.00, 0.00, 0.00, 0.00,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  1
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00,  2
92,"Node 92", 50.00, 0.00, 2.00, 0.00, 0.00,  2
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00,  2
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00,  1
98,"Node 98", 45.00, 0.00, 7.00, 0.00, 0.00,  1
99,"Node 99", 49.00, 0.00, 3.00, 0.00, 0.00,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  2
