Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
40,"Node 40", 49.00, 0.00, 3.00, 21.00, 0.00, 0.00,  0,  2
41,"Node 41", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 46.00, 0.00, 6.00, 17.00, 0.00, 0.00,  0,  1
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
47,"Node 47", 51.00, 0.00, 1.00, 42.00, 0.00, 0.00,  0,  2
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 49.00, 0.00, 3.00, 471.00, 0.00, 0.00,  0,  1
51,"Node 51", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 36.00, 0.00, 16.00, 1902.00, 0.00, 0.00,  0,  1
54,"Node 54", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
55,"Node 55", 49.00, 0.00, 3.00, 190.00, 0.00, 0.00,  0,  1
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 50.00, 0.00, 2.00, 99.00, 0.00, 0.00,  0,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  1
63,"Node 63", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  2
64,"Node 64", 42.00, 0.00, 10.00, 980.00, 0.00, 0.00,  0,  1
65,"Node 65", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  1
68,"Node 68", 44.00, 0.00, 8.00, 113.00, 0.00, 0.00,  0,  1
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 45.00, 0.00, 7.00, 90.00, 0.00, 0.00,  0,  2
71,"Node 71", 52.00, 0.00, 0.00, 5.00, 0.00, 0.00,  0,  2
72,"Node 72", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 47.00, 0.00, 5.00, 25.00, 0.00, 0.00,  0,  2
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 52.00, 0.00, 0.00, 181.00, 0.00, 0.00,  0,  2
82,"Node 82", 52.00, 0.00, 0.00, 6.00, 0.00, 0.00,  0,  2
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 50.00, 0.00, 2.00, 27.00, 0.00, 0.00,  0,  1
85,"Node 85", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 43.00, 0.00, 9.00, 9.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 46.00, 0.00, 6.00, 19.00, 0.00, 0.00,  0,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 49.00, 0.00, 3.00, 13.00, 0.00, 0.00,  0,  2
94,"Node 94", 49.00, 0.00, 3.00, 17.00, 0.00, 0.00,  0,  2
95,"Node 95", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 51.00, 0.00, 1.00, 13.00, 0.00, 0.00,  0,  2
