Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
31,"Node 31", 49.00, 0.00, 3.00, 58.00, 0.00, 0.00,  0,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 48.00, 0.00, 4.00, 121.00, 0.00, 0.00,  0,  2
34,"Node 34", 50.00, 0.00, 2.00, 60.00, 0.00, 0.00,  0,  2
35,"Node 35", 52.00, 0.00, 0.00, 13.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
40,"Node 40", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
41,"Node 41", 47.00, 0.00, 5.00, 210.00, 0.00, 0.00,  0,  2
42,"Node 42", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  1
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 50.00, 0.00, 2.00, 14.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 51.00, 0.00, 1.00, 33.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 67.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 15.00, 0.00, 0.00,  0,  2
55,"Node 55", 51.00, 0.00, 1.00, 59.00, 0.00, 0.00,  0,  2
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 50.00, 0.00, 2.00, 160.00, 0.00, 0.00,  0,  1
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 48.00, 0.00, 4.00, 14.00, 0.00, 0.00,  0,  2
65,"Node 65", 50.00, 0.00, 2.00, 22.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 48.00, 0.00, 4.00, 5.00, 0.00, 0.00,  0,  2
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 84.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 29.00, 0.00, 0.00,  0,  2
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 49.00, 0.00, 3.00, 32.00, 0.00, 0.00,  0,  1
78,"Node 78", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 49.00, 0.00, 3.00, 12.00, 0.00, 0.00,  0,  2
81,"Node 81", 49.00, 0.00, 3.00, 181.00, 0.00, 0.00,  0,  1
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 52.00, 0.00, 0.00, 19.00, 0.00, 0.00,  0,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  1
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
