Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  2
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00,  2
64,"Node 64", 51.00, 0.00, 1.00, 0.00, 0.00,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 51.00, 0.00, 1.00, 0.00, 0.00,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  2
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  1
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00,  0
76,"Node 76", 52.00, 0.00, 0.00, 0.00, 0.00,  2
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00,  1
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00,  2
80,"Node 80", 50.00, 2.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 51.00, 0.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00,  2
83,"Node 83", 51.00, 0.00, 1.00, 0.00, 0.00,  1
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00,  0
86,"Node 86", 51.00, 0.00, 1.00, 0.00, 0.00,  2
87,"Node 87", 51.00, 0.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 51.00, 0.00, 1.00, 0.00, 0.00,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00,  0
92,"Node 92", 50.00, 0.00, 2.00, 0.00, 0.00,  2
93,"Node 93", 50.00, 0.00, 2.00, 0.00, 0.00,  2
94,"Node 94", 52.00, 0.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 50.00, 0.00, 2.00, 0.00, 0.00,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00,  1
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00,  2
