Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
31,"Node 31", 50.00, 0.00, 2.00, 0.00, 0.00,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00,  2
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00,  1
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00,  0
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  1
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  2
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  2
47,"Node 47", 46.00, 0.00, 6.00, 0.00, 0.00,  2
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00,  1
50,"Node 50", 43.00, 0.00, 9.00, 0.00, 0.00,  1
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 49.00, 0.00, 3.00, 0.00, 0.00,  2
54,"Node 54", 49.00, 0.00, 3.00, 0.00, 0.00,  2
55,"Node 55", 47.00, 0.00, 5.00, 0.00, 0.00,  1
56,"Node 56", 48.00, 0.00, 4.00, 0.00, 0.00,  2
57,"Node 57", 45.00, 0.00, 7.00, 0.00, 0.00,  1
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00,  2
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00,  2
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00,  2
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00,  0
63,"Node 63", 46.00, 0.00, 6.00, 0.00, 0.00,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 47.00, 0.00, 5.00, 0.00, 0.00,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  2
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00,  2
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00,  0
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00,  2
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00,  1
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  1
78,"Node 78", 45.00, 0.00, 7.00, 0.00, 0.00,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  2
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00,  2
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00,  2
83,"Node 83", 41.00, 0.00, 11.00, 0.00, 0.00,  2
84,"Node 84", 47.00, 0.00, 5.00, 0.00, 0.00,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  2
86,"Node 86", 45.00, 0.00, 7.00, 0.00, 0.00,  1
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00,  2
88,"Node 88", 29.00, 0.00, 23.00, 0.00, 0.00,  1
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  1
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00,  2
91,"Node 91", 46.00, 0.00, 6.00, 0.00, 0.00,  2
92,"Node 92", 47.00, 0.00, 5.00, 0.00, 0.00,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00,  2
94,"Node 94", 42.00, 0.00, 10.00, 0.00, 0.00,  1
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00,  2
96,"Node 96", 44.00, 0.00, 8.00, 0.00, 0.00,  1
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00,  2
98,"Node 98", 47.00, 0.00, 5.00, 0.00, 0.00,  2
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00,  0
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00,  2
