Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
41,"Node 41", 52.00, 0.00, 0.00, 0.00, 0.00,  1
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00,  2
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00,  2
45,"Node 45", 52.00, 0.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 51.00, 0.00, 1.00, 0.00, 0.00,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00,  1
48,"Node 48", 52.00, 0.00, 0.00, 0.00, 0.00,  2
49,"Node 49", 52.00, 0.00, 0.00, 0.00, 0.00,  2
50,"Node 50", 51.00, 0.00, 1.00, 0.00, 0.00,  2
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00,  2
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 0.00, 0.00, 0.00, 0.00, 0.00,  0
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00,  2
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  1
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00,  1
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00,  1
60,"Node 60", 52.00, 0.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00,  2
63,"Node 63", 52.00, 0.00, 0.00, 0.00, 0.00,  2
64,"Node 64", 52.00, 0.00, 0.00, 0.00, 0.00,  2
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00,  1
68,"Node 68", 51.00, 0.00, 1.00, 0.00, 0.00,  1
69,"Node 69", 52.00, 0.00, 0.00, 0.00, 0.00,  2
70,"Node 70", 52.00, 0.00, 0.00, 0.00, 0.00,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  1
72,"Node 72", 52.00, 0.00, 0.00, 0.00, 0.00,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  1
80,"Node 80", 49.00, 1.00, 2.00, 0.00, 0.00,  2
81,"Node 81", 52.00, 0.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00,  1
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00,  2
84,"Node 84", 46.00, 0.00, 6.00, 0.00, 0.00,  1
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00,  2
86,"Node 86", 51.00, 0.00, 1.00, 0.00, 0.00,  2
87,"Node 87", 51.00, 0.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00,  1
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00,  2
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00,  2
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00,  2
97,"Node 97", 50.00, 0.00, 2.00, 0.00, 0.00,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00,  2
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00,  2
