Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00,  1
40,"Node 40", 45.00, 0.00, 7.00, 0.00, 0.00,  2
41,"Node 41", 45.00, 0.00, 7.00, 0.00, 0.00,  2
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00,  2
43,"Node 43", 40.00, 3.00, 9.00, 0.00, 0.00,  2
44,"Node 44", 45.00, 1.00, 6.00, 0.00, 0.00,  2
45,"Node 45", 42.00, 1.00, 9.00, 0.00, 0.00,  1
46,"Node 46", 41.00, 0.00, 11.00, 0.00, 0.00,  1
47,"Node 47", 40.00, 0.00, 12.00, 0.00, 0.00,  2
48,"Node 48", 44.00, 1.00, 7.00, 0.00, 0.00,  2
49,"Node 49", 39.00, 0.00, 13.00, 0.00, 0.00,  2
50,"Node 50", 42.00, 5.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00,  0
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00,  2
53,"Node 53", 0.00, 0.00, 0.00, 0.00, 0.00,  0
54,"Node 54", 32.00, 5.00, 15.00, 0.00, 0.00,  2
55,"Node 55", 42.00, 0.00, 10.00, 0.00, 0.00,  2
56,"Node 56", 47.00, 0.00, 5.00, 0.00, 0.00,  2
57,"Node 57", 40.00, 2.00, 10.00, 0.00, 0.00,  1
58,"Node 58", 37.00, 9.00, 6.00, 0.00, 0.00,  2
59,"Node 59", 37.00, 7.00, 8.00, 0.00, 0.00,  2
60,"Node 60", 44.00, 0.00, 8.00, 0.00, 0.00,  2
61,"Node 61", 41.00, 0.00, 11.00, 0.00, 0.00,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 46.00, 0.00, 6.00, 0.00, 0.00,  2
64,"Node 64", 43.00, 0.00, 9.00, 0.00, 0.00,  1
65,"Node 65", 43.00, 3.00, 6.00, 0.00, 0.00,  2
66,"Node 66", 43.00, 0.00, 9.00, 0.00, 0.00,  1
67,"Node 67", 27.00, 18.00, 7.00, 0.00, 0.00,  2
68,"Node 68", 37.00, 0.00, 15.00, 0.00, 0.00,  2
69,"Node 69", 38.00, 2.00, 12.00, 0.00, 0.00,  2
70,"Node 70", 41.00, 1.00, 10.00, 0.00, 0.00,  2
71,"Node 71", 33.00, 8.00, 11.00, 0.00, 0.00,  2
72,"Node 72", 38.00, 0.00, 14.00, 0.00, 0.00,  1
73,"Node 73", 43.00, 1.00, 8.00, 0.00, 0.00,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  1
76,"Node 76", 40.00, 0.00, 12.00, 0.00, 0.00,  2
77,"Node 77", 41.00, 1.00, 10.00, 0.00, 0.00,  2
78,"Node 78", 41.00, 4.00, 7.00, 0.00, 0.00,  1
79,"Node 79", 47.00, 1.00, 4.00, 0.00, 0.00,  1
80,"Node 80", 44.00, 3.00, 5.00, 0.00, 0.00,  2
81,"Node 81", 45.00, 0.00, 7.00, 0.00, 0.00,  2
82,"Node 82", 34.00, 1.00, 17.00, 0.00, 0.00,  2
83,"Node 83", 34.00, 5.00, 13.00, 0.00, 0.00,  1
84,"Node 84", 39.00, 0.00, 13.00, 0.00, 0.00,  2
85,"Node 85", 44.00, 0.00, 8.00, 0.00, 0.00,  2
86,"Node 86", 37.00, 0.00, 15.00, 0.00, 0.00,  1
87,"Node 87", 41.00, 0.00, 11.00, 0.00, 0.00,  1
88,"Node 88", 39.00, 2.00, 11.00, 0.00, 0.00,  1
89,"Node 89", 47.00, 0.00, 5.00, 0.00, 0.00,  2
90,"Node 90", 33.00, 0.00, 19.00, 0.00, 0.00,  2
91,"Node 91", 35.00, 2.00, 15.00, 0.00, 0.00,  2
92,"Node 92", 26.00, 14.00, 12.00, 0.00, 0.00,  1
93,"Node 93", 41.00, 1.00, 10.00, 0.00, 0.00,  2
94,"Node 94", 37.00, 2.00, 13.00, 0.00, 0.00,  2
95,"Node 95", 41.00, 0.00, 11.00, 0.00, 0.00,  1
96,"Node 96", 42.00, 2.00, 8.00, 0.00, 0.00,  2
97,"Node 97", 37.00, 5.00, 10.00, 0.00, 0.00,  2
98,"Node 98", 35.00, 5.00, 12.00, 0.00, 0.00,  2
99,"Node 99", 35.00, 6.00, 11.00, 0.00, 0.00,  1
100,"Node 100", 42.00, 2.00, 8.00, 0.00, 0.00,  2
