Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
28,"Node 28", 45.00, 0.00, 7.00, 0.00, 0.00,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00,  1
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00,  1
32,"Node 32", 42.00, 2.00, 8.00, 0.00, 0.00,  2
33,"Node 33", 42.00, 0.00, 10.00, 0.00, 0.00,  1
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00,  2
35,"Node 35", 44.00, 1.00, 7.00, 0.00, 0.00,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00,  2
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00,  1
40,"Node 40", 43.00, 0.00, 9.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 47.00, 1.00, 4.00, 0.00, 0.00,  2
44,"Node 44", 42.00, 0.00, 10.00, 0.00, 0.00,  2
45,"Node 45", 46.00, 1.00, 5.00, 0.00, 0.00,  1
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00,  2
48,"Node 48", 41.00, 0.00, 11.00, 0.00, 0.00,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00,  2
50,"Node 50", 44.00, 1.00, 7.00, 0.00, 0.00,  2
51,"Node 51", 44.00, 2.00, 6.00, 0.00, 0.00,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 45.00, 0.00, 7.00, 0.00, 0.00,  2
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00,  0
55,"Node 55", 46.00, 1.00, 5.00, 0.00, 0.00,  1
56,"Node 56", 45.00, 1.00, 6.00, 0.00, 0.00,  2
57,"Node 57", 38.00, 4.00, 10.00, 0.00, 0.00,  1
58,"Node 58", 30.00, 5.00, 17.00, 0.00, 0.00,  2
59,"Node 59", 33.00, 9.00, 10.00, 0.00, 0.00,  1
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  2
61,"Node 61", 43.00, 0.00, 9.00, 0.00, 0.00,  2
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00,  1
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  2
64,"Node 64", 47.00, 0.00, 5.00, 0.00, 0.00,  2
65,"Node 65", 33.00, 0.00, 19.00, 0.00, 0.00,  2
66,"Node 66", 45.00, 0.00, 7.00, 0.00, 0.00,  2
67,"Node 67", 39.00, 9.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 47.00, 0.00, 5.00, 0.00, 0.00,  2
69,"Node 69", 44.00, 0.00, 8.00, 0.00, 0.00,  1
70,"Node 70", 41.00, 0.00, 11.00, 0.00, 0.00,  1
71,"Node 71", 37.00, 9.00, 6.00, 0.00, 0.00,  2
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  1
73,"Node 73", 50.00, 0.00, 2.00, 0.00, 0.00,  2
74,"Node 74", 45.00, 3.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  2
76,"Node 76", 39.00, 0.00, 13.00, 0.00, 0.00,  2
77,"Node 77", 41.00, 5.00, 6.00, 0.00, 0.00,  2
78,"Node 78", 29.00, 7.00, 16.00, 0.00, 0.00,  1
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00,  2
80,"Node 80", 40.00, 6.00, 6.00, 0.00, 0.00,  2
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00,  2
83,"Node 83", 37.00, 8.00, 7.00, 0.00, 0.00,  2
84,"Node 84", 41.00, 4.00, 7.00, 0.00, 0.00,  2
85,"Node 85", 45.00, 0.00, 7.00, 0.00, 0.00,  2
86,"Node 86", 39.00, 2.00, 11.00, 0.00, 0.00,  2
87,"Node 87", 44.00, 0.00, 8.00, 0.00, 0.00,  2
88,"Node 88", 40.00, 5.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 45.00, 0.00, 7.00, 0.00, 0.00,  2
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00,  2
91,"Node 91", 30.00, 3.00, 19.00, 0.00, 0.00,  1
92,"Node 92", 37.00, 11.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 38.00, 4.00, 10.00, 0.00, 0.00,  1
94,"Node 94", 39.00, 1.00, 12.00, 0.00, 0.00,  2
95,"Node 95", 42.00, 0.00, 10.00, 0.00, 0.00,  1
96,"Node 96", 42.00, 7.00, 3.00, 0.00, 0.00,  2
97,"Node 97", 37.00, 7.00, 8.00, 0.00, 0.00,  1
98,"Node 98", 34.00, 3.00, 15.00, 0.00, 0.00,  2
99,"Node 99", 33.00, 7.00, 12.00, 0.00, 0.00,  2
100,"Node 100", 37.00, 0.00, 15.00, 0.00, 0.00,  2
