Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00,  2
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00,  0
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 49.00, 0.00, 3.00, 0.00, 0.00,  2
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00,  1
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00,  2
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00,  2
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00,  2
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00,  2
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  2
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00,  1
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00,  2
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00,  2
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00,  2
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00,  2
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  2
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00,  1
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00,  2
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  2
90,"Node 90", 52.00, 0.00, 0.00, 0.00, 0.00,  2
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00,  1
92,"Node 92", 47.00, 0.00, 5.00, 0.00, 0.00,  2
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  1
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00,  2
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00,  1
98,"Node 98", 50.00, 0.00, 2.00, 0.00, 0.00,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  2
