Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 50.00, 0.00, 2.00, 0.00, 0.00,  1
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  1
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00,  1
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00,  2
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00,  2
73,"Node 73", 47.00, 0.00, 5.00, 0.00, 0.00,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  1
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00,  2
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  1
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00,  2
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00,  2
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00,  1
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00,  1
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 49.00, 0.00, 3.00, 0.00, 0.00,  1
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00,  2
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00,  2
92,"Node 92", 43.00, 0.00, 9.00, 0.00, 0.00,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  2
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00,  2
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00,  2
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00,  0
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00,  2
100,"Node 100", 52.00, 0.00, 0.00, 0.00, 0.00,  2
