Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
58,"Node 58", 43.00, 0.00, 9.00, 0.00, 0.00,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00,  2
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00,  1
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00,  1
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  1
64,"Node 64", 51.00, 0.00, 1.00, 0.00, 0.00,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  2
66,"Node 66", 47.00, 0.00, 5.00, 0.00, 0.00,  2
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00,  1
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00,  0
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 48.00, 0.00, 4.00, 0.00, 0.00,  2
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00,  2
73,"Node 73", 45.00, 0.00, 7.00, 0.00, 0.00,  2
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00,  0
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00,  1
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00,  2
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  1
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  2
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0
80,"Node 80", 46.00, 0.00, 6.00, 0.00, 0.00,  1
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00,  1
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00,  1
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  2
86,"Node 86", 51.00, 0.00, 1.00, 0.00, 0.00,  2
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00,  1
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00,  0
89,"Node 89", 47.00, 0.00, 5.00, 0.00, 0.00,  1
90,"Node 90", 52.00, 0.00, 0.00, 0.00, 0.00,  2
91,"Node 91", 50.00, 0.00, 2.00, 0.00, 0.00,  2
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00,  2
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  1
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00,  2
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00,  1
98,"Node 98", 51.00, 0.00, 1.00, 0.00, 0.00,  2
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00,  1
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00,  2
