Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00,  2
37,"Node 37", 43.00, 0.00, 9.00, 0.00, 0.00,  2
38,"Node 38", 38.00, 3.00, 11.00, 0.00, 0.00,  2
39,"Node 39", 43.00, 0.00, 9.00, 0.00, 0.00,  2
40,"Node 40", 43.00, 0.00, 9.00, 0.00, 0.00,  2
41,"Node 41", 45.00, 0.00, 7.00, 0.00, 0.00,  2
42,"Node 42", 41.00, 0.00, 11.00, 0.00, 0.00,  2
43,"Node 43", 40.00, 5.00, 7.00, 0.00, 0.00,  1
44,"Node 44", 44.00, 4.00, 4.00, 0.00, 0.00,  2
45,"Node 45", 44.00, 3.00, 5.00, 0.00, 0.00,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00,  2
47,"Node 47", 47.00, 0.00, 5.00, 0.00, 0.00,  1
48,"Node 48", 37.00, 1.00, 14.00, 0.00, 0.00,  1
49,"Node 49", 42.00, 0.00, 10.00, 0.00, 0.00,  1
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 45.00, 0.00, 7.00, 0.00, 0.00,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00,  2
53,"Node 53", 44.00, 0.00, 8.00, 0.00, 0.00,  2
54,"Node 54", 34.00, 4.00, 14.00, 0.00, 0.00,  2
55,"Node 55", 44.00, 1.00, 7.00, 0.00, 0.00,  2
56,"Node 56", 43.00, 3.00, 6.00, 0.00, 0.00,  2
57,"Node 57", 40.00, 3.00, 9.00, 0.00, 0.00,  2
58,"Node 58", 38.00, 8.00, 6.00, 0.00, 0.00,  2
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  2
61,"Node 61", 40.00, 0.00, 12.00, 0.00, 0.00,  2
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00,  2
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00,  2
64,"Node 64", 43.00, 0.00, 9.00, 0.00, 0.00,  2
65,"Node 65", 41.00, 1.00, 10.00, 0.00, 0.00,  1
66,"Node 66", 41.00, 0.00, 11.00, 0.00, 0.00,  1
67,"Node 67", 33.00, 13.00, 6.00, 0.00, 0.00,  2
68,"Node 68", 45.00, 0.00, 7.00, 0.00, 0.00,  1
69,"Node 69", 39.00, 0.00, 13.00, 0.00, 0.00,  1
70,"Node 70", 43.00, 0.00, 9.00, 0.00, 0.00,  1
71,"Node 71", 39.00, 5.00, 8.00, 0.00, 0.00,  2
72,"Node 72", 42.00, 0.00, 10.00, 0.00, 0.00,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 38.00, 5.00, 9.00, 0.00, 0.00,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00,  0
76,"Node 76", 43.00, 0.00, 9.00, 0.00, 0.00,  2
77,"Node 77", 42.00, 3.00, 7.00, 0.00, 0.00,  2
78,"Node 78", 35.00, 6.00, 11.00, 0.00, 0.00,  2
79,"Node 79", 48.00, 2.00, 2.00, 0.00, 0.00,  2
80,"Node 80", 45.00, 3.00, 4.00, 0.00, 0.00,  2
81,"Node 81", 46.00, 0.00, 6.00, 0.00, 0.00,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00,  2
83,"Node 83", 42.00, 2.00, 8.00, 0.00, 0.00,  2
84,"Node 84", 43.00, 3.00, 6.00, 0.00, 0.00,  2
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00,  1
86,"Node 86", 38.00, 3.00, 11.00, 0.00, 0.00,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00,  2
88,"Node 88", 39.00, 6.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00,  2
90,"Node 90", 39.00, 0.00, 13.00, 0.00, 0.00,  1
91,"Node 91", 26.00, 5.00, 21.00, 0.00, 0.00,  1
92,"Node 92", 34.00, 7.00, 11.00, 0.00, 0.00,  2
93,"Node 93", 43.00, 1.00, 8.00, 0.00, 0.00,  1
94,"Node 94", 41.00, 2.00, 9.00, 0.00, 0.00,  2
95,"Node 95", 43.00, 0.00, 9.00, 0.00, 0.00,  2
96,"Node 96", 40.00, 4.00, 8.00, 0.00, 0.00,  2
97,"Node 97", 31.00, 13.00, 8.00, 0.00, 0.00,  1
98,"Node 98", 35.00, 5.00, 12.00, 0.00, 0.00,  1
99,"Node 99", 34.00, 7.00, 11.00, 0.00, 0.00,  2
100,"Node 100", 44.00, 0.00, 8.00, 0.00, 0.00,  2
