Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
56,"Node 56", 46.00, 0.00, 6.00, 0.00, 0.00,  1
57,"Node 57", 45.00, 0.00, 7.00, 0.00, 0.00,  2
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00,  2
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00,  2
60,"Node 60", 44.00, 0.00, 8.00, 0.00, 0.00,  1
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00,  2
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00,  2
63,"Node 63", 37.00, 0.00, 15.00, 0.00, 0.00,  1
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00,  0
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00,  2
68,"Node 68", 46.00, 0.00, 6.00, 0.00, 0.00,  2
69,"Node 69", 42.00, 0.00, 10.00, 0.00, 0.00,  2
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00,  0
71,"Node 71", 42.00, 0.00, 10.00, 0.00, 0.00,  2
72,"Node 72", 45.00, 0.00, 7.00, 0.00, 0.00,  1
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  2
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  2
76,"Node 76", 42.00, 0.00, 10.00, 0.00, 0.00,  2
77,"Node 77", 46.00, 0.00, 6.00, 0.00, 0.00,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00,  1
79,"Node 79", 46.00, 0.00, 6.00, 0.00, 0.00,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00,  1
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00,  2
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00,  2
83,"Node 83", 46.00, 0.00, 6.00, 0.00, 0.00,  2
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  2
85,"Node 85", 36.00, 0.00, 16.00, 0.00, 0.00,  1
86,"Node 86", 45.00, 0.00, 7.00, 0.00, 0.00,  1
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00,  2
88,"Node 88", 47.00, 0.00, 5.00, 0.00, 0.00,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  2
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00,  2
91,"Node 91", 48.00, 0.00, 4.00, 0.00, 0.00,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00,  0
93,"Node 93", 46.00, 0.00, 6.00, 0.00, 0.00,  2
94,"Node 94", 45.00, 0.00, 7.00, 0.00, 0.00,  2
95,"Node 95", 43.00, 0.00, 9.00, 0.00, 0.00,  2
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00,  1
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00,  2
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00,  1
100,"Node 100", 33.00, 0.00, 19.00, 0.00, 0.00,  1
